FM Lung,FM Lymph,FM Uterine,FM Mammary,MM Lung,MR MCL1,MR Testes1,MR Brain1,MR MCL2,MR Testes2,MR Brain2,FR MCL,FR Brain
6.331291183,7.60682696,18.05255075,4.340703047,3.908522567,8.351484998,10.36767831,30.49661448,5.251213339,9.332313253,18.75358538,2.707778223,26.66580326
7.251807465,8.723288498,19.81639895,4.704402221,4.130479893,9.078703228,10.89467512,33.02952392,5.676678982,10.13801083,20.05416174,2.85206428,29.00642714
8.001961837,9.737093234,21.08440346,4.957458118,4.283628849,9.607392811,11.25298531,34.78885319,5.976941541,10.70465003,20.95030727,2.94930768,30.52925188
8.602102257,10.53541779,22.13454878,5.161171842,4.405085347,10.04757868,11.53414182,36.19085367,6.220484633,11.16424611,21.6623876,3.025997128,31.64871119
9.10758252,11.19069127,23.06571467,5.335653984,4.508228212,10.43527656,11.77214038,37.39310406,6.431203728,11.56014181,22.26721604,3.090367703,32.60592054
9.545719069,11.74299019,23.89262733,5.490853405,4.599844411,10.78801924,11.97886959,38.46414001,6.619558136,11.91393678,22.8008234,3.14701615,33.45904595
9.931739992,12.21733127,24.53634754,5.632294951,4.682627074,11.11780615,12.16594938,39.4281631,6.792658879,12.23815634,23.28577081,3.1981889,34.24359284
10.27869042,12.63061498,25.01489029,5.763320719,4.759054168,11.43181859,12.33645707,40.29887727,6.954458122,12.54110841,23.73302799,3.244741898,34.97881828
10.59226264,12.99457722,25.39454259,5.886406202,4.830721718,11.73295187,12.49589111,41.1363339,7.106517292,12.82535301,24.14961248,3.28823455,35.67618252
10.87719882,13.31800911,25.71520931,6.003299906,4.898213854,12.02305785,12.64390886,41.93320416,7.252324611,13.0972006,24.5441537,3.329048678,36.344701
11.13872284,13.60800061,26.00035444,6.114763601,4.962487409,12.3055322,12.78562981,42.68977371,7.392457505,13.35806212,24.91744807,3.3675209,36.99210339
11.38026032,13.86904917,26.24560126,6.22182027,5.024240974,12.58245754,12.9198581,43.41666072,7.527422724,13.6090385,25.27672015,3.404510129,37.62507215
11.60383933,14.10587675,26.47658933,6.325225547,5.083457473,12.85514293,13.04810489,44.11751635,7.658958448,13.85252755,25.62140183,3.439659949,38.24983206
11.81124079,14.32201736,26.70157798,6.425603439,5.141090535,13.12464872,13.17268348,44.80780511,7.78719094,14.08940523,25.95571681,3.473498699,38.86830452
12.00474222,14.51925818,26.91087645,6.523495209,5.19688698,13.39292179,13.29249142,45.47919347,7.912561354,14.32188138,26.27926992,3.506479434,39.47644612
12.18565412,14.7001212,27.11049038,6.619097082,5.251240747,13.66001608,13.40828091,46.11687941,8.035511392,14.55010544,26.5943899,3.538305592,40.07377685
12.3551485,14.86759898,27.30652668,6.712878484,5.304637722,13.9260709,13.52150765,46.72948462,8.156790785,14.77457759,26.90299533,3.569229549,40.67879899
12.51309531,15.02056225,27.49952105,6.805088657,5.35681136,14.19055627,13.63229791,47.33565362,8.276586248,14.99581204,27.20438708,3.599574009,41.29256875
12.66118076,15.16277101,27.68627773,6.895851133,5.408072968,14.45532172,13.74009098,47.93227462,8.395567425,15.21407942,27.50082642,3.629232005,41.900815
12.80221061,15.29569894,27.86845227,6.985408518,5.458786532,14.72395098,13.84568725,48.52627925,8.513588986,15.43007608,27.79218535,3.65819335,42.50074352
12.93520331,15.41748544,28.0477077,7.073764589,5.508779226,14.99394194,13.94988854,49.12164762,8.63072058,15.64469099,28.0788128,3.686656374,43.11280684
13.06132263,15.53039165,28.22543589,7.161464881,5.55815093,15.26484564,14.0524833,49.71343171,8.746984421,15.85787471,28.36261888,3.71479707,43.74259186
13.18174025,15.63681192,28.40018319,7.248451695,5.607121537,15.53838883,14.15321042,50.29759287,8.862742145,16.07021929,28.64351395,3.742480052,44.37720497
13.29596484,15.73664096,28.57195021,7.33485437,5.655654506,15.81499783,14.25257122,50.87554039,8.977841198,16.28163257,28.92144861,3.769733654,45.00990571
13.4039395,15.82690628,28.74141507,7.420724962,5.703712596,16.09618871,14.35106704,51.44430635,9.093103521,16.49286895,29.19728579,3.79668058,45.65349098
13.50572119,15.9099984,28.9092559,7.506077357,5.751517653,16.38007219,14.44884707,51.99862355,9.208930192,16.70388508,29.47080373,3.82344152,46.31528662
13.6007068,15.9885019,29.0760623,7.591333554,5.799259425,16.66506433,14.54544162,52.54237836,9.325059252,16.91495239,29.74204693,3.849944426,46.99158998
13.68859993,16.06500139,29.2409016,7.676522263,5.846813295,16.95780462,14.64115015,53.08807736,9.441351792,17.12613683,30.01226737,3.876163267,47.68250146
13.77051624,16.14208147,29.40379257,7.761619723,5.894219521,17.25857219,14.73631377,53.64099134,9.557821644,17.33759827,30.28220126,3.902191881,48.38617952
13.84758326,16.21874274,29.56533542,7.846692756,5.941589879,17.56293197,14.83126846,54.19615142,9.674993844,17.55007737,30.55118711,3.92812411,49.1003251
13.92092855,16.29254054,29.72613036,7.931631611,5.988966921,17.87244834,14.92579032,54.75066658,9.792919631,17.7634013,30.81975139,3.954012121,49.82354765
13.99010999,16.36428864,29.88677763,8.0167328,6.036229578,18.18955558,15.01976368,55.30370516,9.911654107,17.97800988,31.08849561,3.979759282,50.54705586
14.0531134,16.43480214,30.04741438,8.102279008,6.083527588,18.51198626,15.11342416,55.85617784,10.03136275,18.19408301,31.35708715,4.005401271,51.27738007
14.11093187,16.50489616,30.20731507,8.18815038,6.131037364,18.83827064,15.20700741,56.40813965,10.15197522,18.41162995,31.62567229,4.030991713,52.03903445
14.16464306,16.57538579,30.36666847,8.274430562,6.178838999,19.17565159,15.30072806,56.95793115,10.27387927,18.63116312,31.89483179,4.056584237,52.82387695
14.21532463,16.64708242,30.52571227,8.361143249,6.226812059,19.52450439,15.39427034,57.50683146,10.39716007,18.85255013,32.16475512,4.082160756,53.59352824
14.26405424,16.71943442,30.68468418,8.448234904,6.275025061,19.88514703,15.48764882,58.05966048,10.52180017,19.07612021,32.43487115,4.107661606,54.35187358
14.31190956,16.79169295,30.8438219,8.536008669,6.323558026,20.25467429,15.58112993,58.61950024,10.64790971,19.30214845,32.70611381,4.13315679,55.10921644
14.35996823,16.86400535,31.00272238,8.624669892,6.372434667,20.62969598,15.67498012,59.1843215,10.77543159,19.53053294,32.97954515,4.158718562,55.86847168
14.4074227,16.93651899,31.16101367,8.714102883,6.42159965,21.01702712,15.76945575,59.75270222,10.90459409,19.76156681,33.25543622,4.184419175,56.60722942
14.45213345,17.00938123,31.31923231,8.804302386,6.471100002,21.41756273,15.86438819,60.32272119,11.03531287,19.99503269,33.53330301,4.210245262,57.31286324
14.4945562,17.08273943,31.47791736,8.895219655,6.520986461,21.83216763,15.95968164,60.8938678,11.16782031,20.23145929,33.8130798,4.236140605,58.00469873
14.5351753,17.15674096,31.63760789,8.986870185,6.57117777,22.2606295,16.05542275,61.47106961,11.30280654,20.47167736,34.09464125,4.26214424,58.69864659
14.57447513,17.23115434,31.79884298,9.079462515,6.621610695,22.70310421,16.15169817,62.05959371,11.44002023,20.71552129,34.37748209,4.288295536,59.38938452
14.61294003,17.30575785,31.96142367,9.172830335,6.672569335,23.16493225,16.24859171,62.66065269,11.58023496,20.96230951,34.66231417,4.314633859,60.08981224
14.65105437,17.38074161,32.1247969,9.267027024,6.724344714,23.64414392,16.34586224,63.26814372,11.72443552,21.21016134,34.95016257,4.341123122,60.80245742
14.6893025,17.45629585,32.28919632,9.363161996,6.776980707,24.13944435,16.44351221,63.87528918,11.87171854,21.46193202,35.2415421,4.367732337,61.52668773
14.7281688,17.53261076,32.45485762,9.461978568,6.830302134,24.6523733,16.54182836,64.47922439,12.02009627,21.72340605,35.53568263,4.394523292,62.26673906
14.76813762,17.60987655,32.62201649,9.562945604,6.884500108,25.18833941,16.64109744,65.0859275,12.16937926,21.994795,35.83336443,4.421557852,63.0215325
14.80969332,17.68828343,32.79090861,9.665399563,6.939771795,25.75331994,16.7416062,65.70257571,12.32181805,22.27034483,36.13551207,4.448897883,63.79265499
14.85222128,17.76751178,32.96129052,9.769011945,6.996183667,26.36559938,16.84308451,66.33128702,12.47817281,22.5461995,36.44218241,4.476142978,64.58115628
14.89484534,17.84730254,33.13293897,9.874109163,7.053626159,26.96552199,16.94534762,66.96937614,12.63838886,22.82625246,36.75306009,4.503279749,65.38624493
14.93765759,17.92793678,33.30611997,9.980991783,7.112032381,27.58970624,17.04881038,67.61681524,12.80325204,23.11505376,37.06851124,4.530950593,66.20741518
14.98075009,18.00969555,33.48109953,10.08951815,7.171317282,28.26582373,17.15388762,68.27241937,12.97264201,23.41165924,37.3885855,4.559797907,67.04475387
15.02421492,18.09285991,33.65814365,10.19997447,7.231362332,28.98452164,17.26098224,68.93698525,13.14760513,23.71572373,37.71252334,4.590381401,67.8987397
15.06814414,18.17771091,33.83717848,10.3127373,7.292413229,29.73360261,17.36985385,69.61446032,13.32830085,24.02694266,38.0418853,4.621743723,68.76626368
15.11262982,18.26438355,34.01522796,10.42759105,7.354782597,30.5414493,17.48036804,70.30672219,13.51308838,24.34654679,38.37851788,4.654275086,69.65826375
15.15776404,18.35233539,34.19387677,10.54515746,7.418509962,31.3869715,17.59269779,71.01233204,13.7010254,24.6751082,38.72207192,4.689098989,70.58365785
15.20363886,18.44167413,34.37608228,10.66577341,7.4834721,32.29052897,17.70701607,71.73174844,13.89515466,25.01256393,39.07247525,4.727317121,71.53682464
15.25034637,18.53262776,34.56480185,10.78930623,7.549963095,33.2445896,17.82336087,72.46675185,14.09666442,25.35881693,39.43086152,4.768899503,72.51190804
15.29761195,18.62542426,34.76299286,10.91613274,7.618186115,34.26426212,17.94132293,73.21586038,14.30508472,25.71459698,39.7975347,4.813245029,73.51244327
15.34509695,18.72029161,34.96859049,11.04605221,7.687920199,35.36092983,18.06129188,73.97341191,14.52018451,26.08148188,40.17208861,4.859996555,74.55167262
15.39298982,18.81722338,35.17804677,11.17968458,7.759466503,36.53324773,18.18377334,74.73120488,14.74307415,26.45982359,40.55547836,4.909051672,75.62802887
15.44148165,18.91539079,35.39658604,11.31748475,7.833176811,37.79840406,18.3092599,75.49888079,14.97424661,26.85297506,40.94782547,4.960526257,76.73570009
15.49076356,19.01529752,35.62953464,11.45937514,7.90881356,39.17720513,18.43722268,76.2960755,15.2141915,27.26048334,41.34856756,5.014350455,77.87485988
15.54102662,19.11764656,35.88195156,11.60599611,7.986665289,40.66169872,18.56770283,77.12674603,15.46294085,27.68194108,41.76039699,5.07043066,79.06521057
15.59246195,19.22314088,36.14966924,11.75719254,8.067223028,42.29371821,18.7014723,77.98379116,15.72219896,28.11846973,42.18481884,5.128939811,80.30490424
15.64526064,19.33248179,36.4328759,11.91377259,8.150282478,44.09616935,18.83930304,78.86332779,15.99231626,28.57389346,42.62068419,5.190089011,
15.69961379,19.44500777,36.73633811,12.07566348,8.23612062,46.05726532,18.98091437,79.76521131,16.27524882,29.04855565,43.07076447,5.253806653,
15.75522011,19.56030348,37.06287004,12.24381562,8.325174721,48.2579193,19.12602716,80.69347503,16.57154127,29.54380357,43.53603068,5.320333493,
15.81131498,19.67916923,37.40692887,12.41872988,8.417147128,50.70059163,19.27558305,81.64831248,16.88204222,30.06145647,44.0160219,5.389567095,
15.86827358,19.8024053,37.77833017,12.60095094,8.512791713,53.45226406,19.43049387,82.63131087,17.20918982,30.60239351,44.51420365,5.461952966,
15.92651046,19.93075932,38.18550632,12.79112402,8.612569832,56.5837245,19.58996294,83.65171574,17.55400785,31.17107675,45.02975293,5.537779088,
15.98644013,20.06293295,38.6170614,12.98996855,8.716351282,60.17252723,19.75437756,84.70829136,17.91728125,31.76913627,45.56510059,5.617345291,
16.04847711,20.1992352,39.11206694,13.19824298,8.825137966,64.33605655,19.92531204,85.80429786,18.30207319,32.39913631,46.12397984,5.701564809,
16.11303593,20.34128935,39.7022071,13.41712844,8.938695917,69.22073431,20.10353724,86.93782207,18.71107826,33.06657325,46.70531475,5.790440319,
16.18053112,20.49071865,40.35466455,13.64713329,9.058096069,75.07187126,20.28794392,88.11752362,19.1477365,33.7743037,47.31425034,5.8844223,
16.24993482,20.64696671,41.02143001,13.89107893,9.183556941,82.18191198,20.48043632,89.35244005,19.61417691,34.52490981,47.9494755,5.98382658,
16.32041693,20.80919946,41.82640268,14.14973131,9.316003017,91.02968148,20.68263601,90.64348737,20.115889,35.32900406,48.61876217,6.08937406,
16.39302538,20.9801344,42.83804614,14.42398466,9.456427405,,20.8930749,92.01264092,20.65545488,36.1894039,49.32443191,6.200095771,
16.46881014,21.16230791,44.17896172,14.71704274,9.605555768,,21.11450096,93.43192831,21.23896194,37.11419138,50.07125498,6.315848849,
16.54882115,21.35338065,45.86798224,15.03160838,9.764149089,,21.34914943,,21.87585024,38.11537271,50.8614479,6.43985244,
16.63410838,21.555538,47.64761453,15.37071568,9.934478223,,21.5956836,,22.57263378,39.20220087,51.70377238,6.572340256,
16.72448484,21.77366309,49.29631973,15.73822558,10.11786089,,21.85922035,,23.34223964,40.38921394,52.60137282,6.713820911,
16.81698831,22.00602366,50.92852802,16.1405504,10.31621547,,22.13970751,,24.19609999,41.69505168,53.5685236,6.865735876,
16.91394126,22.25554337,52.5834155,16.58217832,10.53167523,,22.44065653,,25.15326081,43.14426706,54.61192951,7.029286749,
17.01818896,22.52929999,54.27919731,17.06648254,10.76750454,,22.76593832,,26.23374105,44.76185499,55.74849423,7.207752468,
17.13257669,22.82472467,56.05514999,17.61091383,11.02799342,,23.11897974,,27.46990422,46.59245802,56.9933356,7.405701516,
17.25650923,23.15375233,57.94083892,18.22681485,11.31873839,,23.51030615,,28.9100199,48.67765756,58.36650698,7.626854883,
17.38588141,23.51617629,59.94883004,18.9331032,11.64644065,,23.94049122,,30.61322811,51.10694951,59.89802935,7.874069731,
17.52863613,23.92868998,62.13210919,19.75718152,12.02073841,,24.40953487,,32.66257524,53.96523093,61.62862359,8.153177956,
17.69334091,24.39711111,64.59052313,20.73794142,12.45580761,,24.94737046,,35.196811,57.42144431,63.61344549,8.471379229,
17.87325028,24.94509798,67.33928097,21.93697847,12.97290904,,25.57076243,,38.44448173,61.70922911,65.93413051,8.840663408,
18.07785306,25.60202965,70.86368445,23.457272,13.60297265,,26.30344089,,42.82059576,67.25807934,68.71188447,9.276757283,
18.32784314,26.41506232,75.56674848,25.48375123,14.40082616,,27.18954655,,49.11532594,74.77964193,72.15620455,9.805026955,
18.62034073,27.47114089,,28.38982811,15.46953189,,28.31584764,,59.19971706,,76.62421553,10.46480186,
19.00723616,28.95767725,,33.09500253,17.02240184,,29.84081336,,78.78487388,,,11.32866002,
19.55325455,31.35493612,,,19.6475281,,32.15355804,,,,,12.54834566,
20.50818354,36.70220965,,,25.99409444,,36.6735297,,,,,14.55829532,
